Unnamed: 0,material_id,cif,formula,heat_all,heat_ref,dir_gap,ind_gap
10642,6430,"# generated using pymatgen
data_SrCdN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.31515965
_cell_length_b   4.31515965
_cell_length_c   4.31515965
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SrCdN2O
_chemical_formula_sum   'Sr1 Cd1 N2 O1'
_cell_volume   80.35087385
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.00131317  -0.00000000  0.00000000  1
  Cd  Cd1  1  0.50003707  0.50000000  0.50000000  1
  N  N2  1  0.49999542  0.00000000  0.50000000  1
  N  N3  1  0.49999542  0.50000000  0.00000000  1
  O  O4  1  0.00011627  0.50000000  0.50000000  1
",SrCdON2,2.0,1.664674659735028,0.0,0.0
8134,8083,"# generated using pymatgen
data_CoPtN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.94807649
_cell_length_b   3.94807649
_cell_length_c   3.94807649
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CoPtN2O
_chemical_formula_sum   'Co1 Pt1 N2 O1'
_cell_volume   61.53988435
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Co  Co0  1  0.62007398  -0.00000000  0.00000000  1
  Pt  Pt1  1  0.80826906  0.50000000  0.50000000  1
  N  N2  1  0.64696729  -0.00000000  0.50000000  1
  N  N3  1  0.64696729  0.50000000  -0.00000000  1
  O  O4  1  0.28044316  0.50000000  0.50000000  1
",CoPtON2,1.66,1.6494598418560713,0.0,0.0
12574,16718,"# generated using pymatgen
data_SiMoN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.01703402
_cell_length_b   4.01703402
_cell_length_c   4.01703402
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SiMoN3
_chemical_formula_sum   'Si1 Mo1 N3'
_cell_volume   64.82111965
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Si  Si0  1  0.27225228  -0.00000000  -0.00000000  1
  Mo  Mo1  1  0.51874903  0.50000000  0.50000000  1
  N  N2  1  0.37918771  -0.00000000  0.50000000  1
  N  N3  1  0.37918771  0.50000000  -0.00000000  1
  N  N4  1  -0.05422015  0.50000000  0.50000000  1
",SiMoN3,1.1,1.101908535895045,0.0,0.0
16628,8058,"# generated using pymatgen
data_FeReN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.77190241
_cell_length_b   3.77190241
_cell_length_c   3.77190241
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   FeReN2O
_chemical_formula_sum   'Fe1 Re1 N2 O1'
_cell_volume   53.66379019
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Re  Re0  1  0.28962815  0.00000000  0.00000000  1
  Fe  Fe1  1  0.36773309  0.50000000  0.50000000  1
  N  N2  1  0.47567601  0.00000000  0.50000000  1
  N  N3  1  0.47567601  0.50000000  0.00000000  1
  O  O4  1  -0.10397339  0.50000000  0.50000000  1
",ReFeON2,1.26,1.2028495605712706,0.0,0.0
12925,18553,"# generated using pymatgen
data_HfPtN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.91024709
_cell_length_b   3.91024709
_cell_length_c   3.91024709
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HfPtN3
_chemical_formula_sum   'Hf1 Pt1 N3'
_cell_volume   59.78780416
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  1  0.00000000  0.00000000  0.00000000  1
  Pt  Pt1  1  0.50000000  0.50000000  0.50000000  1
  N  N2  1  0.50000000  0.00000000  0.50000000  1
  N  N3  1  0.50000000  0.50000000  0.00000000  1
  N  N4  1  0.00000000  0.50000000  0.50000000  1
",HfPtN3,1.76,1.769261852793329,0.0,0.0
9973,11421,"# generated using pymatgen
data_AlInO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.24789152
_cell_length_b   4.24789152
_cell_length_c   4.24789152
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   AlInO2F
_chemical_formula_sum   'Al1 In1 O2 F1'
_cell_volume   76.65142815
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Al  Al0  1  0.00162323  0.00000000  0.00000000  1
  In  In1  1  0.50003041  0.50000000  0.50000000  1
  F  F2  1  0.50005269  0.00000000  0.50000000  1
  O  O3  1  0.50045313  0.50000000  0.00000000  1
  O  O4  1  0.00067963  0.50000000  0.50000000  1
",AlInO2F,1.44,1.402504498686208,0.0,0.0
9468,7206,"# generated using pymatgen
data_CdAuN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.18830277
_cell_length_b   4.18830277
_cell_length_c   4.18830277
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CdAuN2O
_chemical_formula_sum   'Cd1 Au1 N2 O1'
_cell_volume   73.47070496
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Au  Au0  1  0.15471535  -0.00000000  0.00000000  1
  Cd  Cd1  1  0.62454283  0.50000000  0.50000000  1
  N  N2  1  0.26029806  -0.00000000  0.50000000  1
  N  N3  1  0.26029806  0.50000000  -0.00000000  1
  O  O4  1  0.11855071  0.50000000  0.50000000  1
",AuCdON2,2.06,2.0113317587082458,0.0,0.0
9292,8492,"# generated using pymatgen
data_IrPbSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.49220043
_cell_length_b   4.49220043
_cell_length_c   4.49220043
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   IrPbSO2
_chemical_formula_sum   'Ir1 Pb1 S1 O2'
_cell_volume   90.65199709
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ir  Ir0  1  0.30436340  0.00000000  -0.00000000  1
  Pb  Pb1  1  0.56772528  0.50000000  0.50000000  1
  S  S2  1  0.14511836  0.00000000  0.50000000  1
  O  O3  1  0.40882626  0.50000000  0.00000000  1
  O  O4  1  0.05516529  0.50000000  0.50000000  1
",IrPbO2S,1.4,1.3952444009616811,0.0,0.0
15406,11645,"# generated using pymatgen
data_CoPdO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.99494125
_cell_length_b   3.99494125
_cell_length_c   3.99494125
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CoPdO2F
_chemical_formula_sum   'Co1 Pd1 O2 F1'
_cell_volume   63.75748699
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Co  Co0  1  0.00043672  0.00000000  0.00000000  1
  Pd  Pd1  1  0.50501509  0.50000000  0.50000000  1
  F  F2  1  0.50020064  0.00000000  0.50000000  1
  O  O3  1  0.49932253  0.50000000  0.00000000  1
  O  O4  1  0.00478989  0.50000000  0.50000000  1
",CoPdO2F,1.6,1.5896640350718665,0.0,0.0
16287,17475,"# generated using pymatgen
data_VMoN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.95690096
_cell_length_b   3.95690096
_cell_length_c   3.95690096
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   VMoN3
_chemical_formula_sum   'V1 Mo1 N3'
_cell_volume   61.95345624
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  V  V0  1  0.00000000  0.00000000  0.00000000  1
  Mo  Mo1  1  0.50000000  0.50000000  0.50000000  1
  N  N2  1  0.50000000  0.00000000  0.50000000  1
  N  N3  1  0.50000000  0.50000000  0.00000000  1
  N  N4  1  0.00000000  0.50000000  0.50000000  1
",VMoN3,1.1,1.0981101333433556,0.0,0.0
11679,16563,"# generated using pymatgen
data_GaAgN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.99068445
_cell_length_b   3.99068445
_cell_length_c   3.99068445
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   GaAgN3
_chemical_formula_sum   'Ga1 Ag1 N3'
_cell_volume   63.55389424
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ag  Ag0  1  0.00047201  0.00000000  -0.00000000  1
  Ga  Ga1  1  0.50521317  0.50000000  0.50000000  1
  N  N2  1  0.49951445  -0.00000000  0.50000000  1
  N  N3  1  0.49951445  0.50000000  0.00000000  1
  N  N4  1  0.00518717  0.50000000  0.50000000  1
",AgGaN3,2.06,2.052059188013658,0.0,0.0
2468,8103,"# generated using pymatgen
data_MnAlN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.70159354
_cell_length_b   3.70159354
_cell_length_c   3.70159354
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   MnAlN2O
_chemical_formula_sum   'Mn1 Al1 N2 O1'
_cell_volume   50.71847508
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Al  Al0  1  0.00256815  0.00000000  0.00000000  1
  Mn  Mn1  1  0.50067968  0.50000000  0.50000000  1
  N  N2  1  0.50216991  -0.00000000  0.50000000  1
  N  N3  1  0.50216991  0.50000000  0.00000000  1
  O  O4  1  0.00103322  0.50000000  0.50000000  1
",AlMnON2,1.66,1.524934762304317,0.0,0.0
6123,218,"# generated using pymatgen
data_LiTaNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.56491081
_cell_length_b   3.56491081
_cell_length_c   3.56491081
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiTaNO2
_chemical_formula_sum   'Li1 Ta1 N1 O2'
_cell_volume   45.30498679
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ta  Ta0  1  -0.00757140  -0.00000000  -0.00000000  1
  Li  Li1  1  0.55320878  0.50000000  0.50000000  1
  N  N2  1  0.36020124  -0.00000000  0.50000000  1
  O  O3  1  0.63554287  0.50000000  -0.00000000  1
  O  O4  1  0.05237900  0.50000000  0.50000000  1
",TaLiO2N,1.3,1.4269590672851038,0.0,0.0
10982,7279,"# generated using pymatgen
data_SnTeN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.12115266
_cell_length_b   4.12115266
_cell_length_c   4.12115266
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SnTeN2O
_chemical_formula_sum   'Sn1 Te1 N2 O1'
_cell_volume   69.99324171
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sn  Sn0  1  0.14512568  -0.00000000  0.00000000  1
  Te  Te1  1  0.54305051  0.50000000  0.50000000  1
  N  N2  1  0.44364888  0.00000000  0.50000000  1
  N  N3  1  0.44364888  0.50000000  0.00000000  1
  O  O4  1  0.00689991  0.50000000  0.50000000  1
",SnTeON2,1.1,1.0967145080848577,0.0,0.0
6029,4215,"# generated using pymatgen
data_GaSiNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.69985592
_cell_length_b   3.69985592
_cell_length_c   3.69985592
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   GaSiNOF
_chemical_formula_sum   'Ga1 Si1 N1 O1 F1'
_cell_volume   50.64708268
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ga  Ga0  1  0.04089663  0.00000000  0.00000000  1
  Si  Si1  1  0.48914664  0.50000000  0.50000000  1
  F  F2  1  0.47016573  0.00000000  0.50000000  1
  N  N3  1  0.42092078  0.50000000  0.00000000  1
  O  O4  1  -0.04135181  0.50000000  0.50000000  1
",GaSiOFN,0.9,0.8778324237073697,0.0,0.0
10868,3878,"# generated using pymatgen
data_TiNiNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.75070837
_cell_length_b   3.75070837
_cell_length_c   3.75070837
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TiNiNOF
_chemical_formula_sum   'Ti1 Ni1 N1 O1 F1'
_cell_volume   52.76426514
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ti  Ti0  1  0.00038698  0.00000000  0.00000000  1
  Ni  Ni1  1  0.50586438  0.50000000  0.50000000  1
  F  F2  1  0.49996122  0.00000000  0.50000000  1
  N  N3  1  0.49981177  0.50000000  0.00000000  1
  O  O4  1  0.00470763  0.50000000  0.50000000  1
",TiNiOFN,1.3,1.434093986603802,0.0,0.0
15579,17739,"# generated using pymatgen
data_MgFeN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.75808707
_cell_length_b   3.75808707
_cell_length_c   3.75808707
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   MgFeN3
_chemical_formula_sum   'Mg1 Fe1 N3'
_cell_volume   53.07628453
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mg  Mg0  1  0.10365858  -0.00000000  0.00000000  1
  Fe  Fe1  1  0.54046885  0.50000000  0.50000000  1
  N  N2  1  0.40623964  0.00000000  0.50000000  1
  N  N3  1  0.40623964  0.50000000  -0.00000000  1
  N  N4  1  -0.02573677  0.50000000  0.50000000  1
",MgFeN3,1.46,1.0394823117987115,0.0,0.0
8824,5763,"# generated using pymatgen
data_CuMoN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.78982913
_cell_length_b   3.78982913
_cell_length_c   3.78982913
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CuMoN2O
_chemical_formula_sum   'Cu1 Mo1 N2 O1'
_cell_volume   54.43257610
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mo  Mo0  1  0.14209173  -0.00000000  0.00000000  1
  Cu  Cu1  1  0.49012864  0.50000000  0.50000000  1
  N  N2  1  0.41440129  -0.00000000  0.50000000  1
  N  N3  1  0.41440129  0.50000000  -0.00000000  1
  O  O4  1  -0.02619624  0.50000000  0.50000000  1
",MoCuON2,1.44,1.440586265194463,0.0,0.0
1218,14660,"# generated using pymatgen
data_HfSbO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.19455314
_cell_length_b   4.19455314
_cell_length_c   4.19455314
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HfSbO3
_chemical_formula_sum   'Hf1 Sb1 O3'
_cell_volume   73.80012576
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sb  Sb0  1  0.17687110  0.00000000  0.00000000  1
  Hf  Hf1  1  0.56040375  0.50000000  0.50000000  1
  O  O2  1  0.46169737  -0.00000000  0.50000000  1
  O  O3  1  0.46169737  0.50000000  0.00000000  1
  O  O4  1  0.03096471  0.50000000  0.50000000  1
",SbHfO3,0.52,0.5100211689726478,0.0,0.0
11822,16062,"# generated using pymatgen
data_RhAuO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.14640176
_cell_length_b   4.14640176
_cell_length_c   4.14640176
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   RhAuO3
_chemical_formula_sum   'Rh1 Au1 O3'
_cell_volume   71.28762405
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Rh  Rh0  1  0.20815821  0.00000000  0.00000000  1
  Au  Au1  1  0.50103858  0.50000000  0.50000000  1
  O  O2  1  0.38431267  0.00000000  0.50000000  1
  O  O3  1  0.38431267  0.50000000  -0.00000000  1
  O  O4  1  -0.01023966  0.50000000  0.50000000  1
",RhAuO3,2.04,2.04975927399762,0.0,0.0
6842,18619,"# generated using pymatgen
data_ZrFeN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.75197104
_cell_length_b   3.75197104
_cell_length_c   3.75197104
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ZrFeN3
_chemical_formula_sum   'Zr1 Fe1 N3'
_cell_volume   52.81757215
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zr  Zr0  1  0.09710461  -0.00000000  -0.00000000  1
  Fe  Fe1  1  0.53007556  0.50000000  0.50000000  1
  N  N2  1  0.42869254  0.00000000  0.50000000  1
  N  N3  1  0.42869254  0.50000000  -0.00000000  1
  N  N4  1  -0.01168831  0.50000000  0.50000000  1
",ZrFeN3,0.82,0.7640453629626549,0.0,0.0
7150,17685,"# generated using pymatgen
data_HgBN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.56797526
_cell_length_b   3.56797526
_cell_length_c   3.56797526
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HgBN3
_chemical_formula_sum   'Hg1 B1 N3'
_cell_volume   45.42192142
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  1  0.00000000  0.00000000  0.00000000  1
  B  B1  1  0.50000000  0.50000000  0.50000000  1
  N  N2  1  0.50000000  0.00000000  0.50000000  1
  N  N3  1  0.50000000  0.50000000  0.00000000  1
  N  N4  1  0.00000000  0.50000000  0.50000000  1
",HgBN3,2.44,2.4336039867391017,0.0,0.0
4336,544,"# generated using pymatgen
data_SiRuNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.92197082
_cell_length_b   3.92197082
_cell_length_c   3.92197082
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SiRuNO2
_chemical_formula_sum   'Si1 Ru1 N1 O2'
_cell_volume   60.32718673
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Si  Si0  1  0.00183064  -0.00000000  0.00000000  1
  Ru  Ru1  1  0.50289918  0.50000000  0.50000000  1
  N  N2  1  0.50334376  -0.00000000  0.50000000  1
  O  O3  1  0.50021463  0.50000000  -0.00000000  1
  O  O4  1  0.00296102  0.50000000  0.50000000  1
",SiRuO2N,2.04,2.039558625521225,0.0,0.0
8912,14438,"# generated using pymatgen
data_InAsO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.17410589
_cell_length_b   4.17410589
_cell_length_c   4.17410589
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   InAsO3
_chemical_formula_sum   'In1 As1 O3'
_cell_volume   72.72611464
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  As  As0  1  0.18186021  -0.00000000  0.00000000  1
  In  In1  1  0.51693452  0.50000000  0.50000000  1
  O  O2  1  0.38540198  -0.00000000  0.50000000  1
  O  O3  1  0.38540198  0.50000000  0.00000000  1
  O  O4  1  -0.00551758  0.50000000  0.50000000  1
",AsInO3,0.9,0.8960871171191108,1.1,0.4
6045,17887,"# generated using pymatgen
data_TeWN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.94809380
_cell_length_b   3.94809380
_cell_length_c   3.94809380
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TeWN3
_chemical_formula_sum   'Te1 W1 N3'
_cell_volume   61.54069337
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  W  W0  1  0.00000000  0.00000000  0.00000000  1
  Te  Te1  1  0.50000000  0.50000000  0.50000000  1
  N  N2  1  0.50000000  0.00000000  0.50000000  1
  N  N3  1  0.50000000  0.50000000  0.00000000  1
  N  N4  1  0.00000000  0.50000000  0.50000000  1
",WTeN3,2.18,2.1815848995525933,0.0,0.0
